,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
174,2017-2018,18,2017-12-16,20:00,Strasbourg,Toulouse,2,1,1.7,1.2,23315,Stade de la Meinau,Jérôme Miguelgorry,0.5,1,Ligue1
175,2017-2018,18,2017-12-16,20:00,Caen,Guingamp,0,0,0.8,0.3,17173,Stade Michel d'Ornano,Nicolas Rainville,0.5,0,Ligue1
176,2017-2018,18,2017-12-16,20:00,Dijon,Lille,3,0,0.6,0.7,10634,Stade Gaston Gérard,Thomas Léonard,-0.1,3,Ligue1
177,2017-2018,18,2017-12-17,15:00,Nantes,Angers,1,0,1.3,0.3,24285,Stade de la Beaujoire - Louis Fonteneau,Karim Abed,1,1,Ligue1
178,2017-2018,18,2017-12-17,17:00,Nice,Bordeaux,1,0,1.7,0.7,22831,Stade de Nice,Ruddy Buquet,1,1,Ligue1
179,2017-2018,18,2017-12-17,21:00,Lyon,Marseille,2,0,0.9,1.3,57206,Groupama Stadium,Benoît Bastien,-0.4,2,Ligue1
180,2017-2018,19,2017-12-20,20:50,Bordeaux,Montpellier,0,2,0.5,1.1,16429,Stade Matmut-Atlantique,Sébastien Desiage,-0.6,-2,Ligue1
181,2017-2018,19,2017-12-20,20:50,Monaco,Rennes,2,1,1.9,1.3,7542,Stade Louis II.,Benoît Bastien,0.6,1,Ligue1
182,2017-2018,19,2017-12-20,20:50,Lille,Nice,1,1,0.8,0.9,26450,Stade Pierre-Mauroy,Franck Schneider,-0.1,0,Ligue1
183,2017-2018,19,2017-12-20,20:50,Toulouse,Lyon,1,2,2.4,2.2,15853,Stadium Municipal,François Letexier,0.2,-1,Ligue1
184,2017-2018,19,2017-12-20,20:50,Paris S-G,Caen,3,1,2.2,1.1,47490,Parc des Princes,Karim Abed,1.1,2,Ligue1
185,2017-2018,19,2017-12-20,20:50,Guingamp,Saint-Étienne,2,1,2.4,0.4,14165,Stade du Roudourou,Johan Hamel,2,1,Ligue1
186,2017-2018,19,2017-12-20,20:50,Metz,Strasbourg,3,0,2.2,1.9,16874,Stade Saint-Symphorien,Clément Turpin,0.3,3,Ligue1
187,2017-2018,19,2017-12-20,20:50,Angers,Dijon,2,1,2.8,1.3,8017,Stade Raymond Kopa,Amaury Delerue,1.5,1,Ligue1
188,2017-2018,19,2017-12-20,20:50,Amiens,Nantes,0,1,0.9,1.1,8865,Stade de la Licorne,Jérôme Brisard,-0.2,-1,Ligue1
189,2017-2018,19,2017-12-20,20:50,Marseille,Troyes,3,1,1.7,1.3,37949,Orange Vélodrome,Olivier Thual,0.4,2,Ligue1
190,2017-2018,20,2018-01-12,20:45,Strasbourg,Guingamp,0,2,0.8,1.7,22578,Stade de la Meinau,Sébastien Moreira,-0.9,-2,Ligue1
191,2017-2018,20,2018-01-13,17:00,Rennes,Marseille,0,3,1.8,2.2,23700,Roazhon Park,Clément Turpin,-0.4,-3,Ligue1
192,2017-2018,20,2018-01-13,20:00,Nice,Amiens,1,0,1.4,0.7,17340,Stade de Nice,Amaury Delerue,0.7,1,Ligue1
193,2017-2018,20,2018-01-13,20:00,Troyes,Bordeaux,0,1,1.4,0.8,10822,Stade de l'Aube,Jérôme Brisard,0.6,-1,Ligue1
194,2017-2018,20,2018-01-13,20:00,Montpellier,Monaco,0,0,1,0.8,14643,Stade de la Mosson,Antony Gautier,0.2,0,Ligue1
195,2017-2018,20,2018-01-13,20:00,Dijon,Metz,1,1,1.1,0.8,10668,Stade Gaston Gérard,François Letexier,0.3,0,Ligue1
196,2017-2018,20,2018-01-13,20:00,Caen,Lille,0,1,1.4,1.3,18283,Stade Michel d'Ornano,Johan Hamel,0.1,-1,Ligue1
197,2017-2018,20,2018-01-14,15:00,Saint-Étienne,Toulouse,2,0,2.5,1.3,23295,Stade Geoffroy-Guichard,Mikael Lesage,1.2,2,Ligue1
198,2017-2018,20,2018-01-14,17:00,Lyon,Angers,1,1,1.2,1.2,36691,Groupama Stadium,Franck Schneider,0,0,Ligue1
199,2017-2018,20,2018-01-14,21:00,Nantes,Paris S-G,0,1,0.9,2.1,34486,Stade de la Beaujoire - Louis Fonteneau,Tony Chapron,-1.2,-1,Ligue1
200,2017-2018,21,2018-01-16,19:00,Marseille,Strasbourg,2,0,3,0.2,38099,Orange Vélodrome,Ruddy Buquet,2.8,2,Ligue1
201,2017-2018,21,2018-01-16,19:00,Bordeaux,Caen,0,2,0.6,1.1,14368,Stade Matmut-Atlantique,Stéphane Jochem,-0.5,-2,Ligue1
202,2017-2018,21,2018-01-16,21:00,Monaco,Nice,2,2,1.6,1.2,10533,Stade Louis II.,François Letexier,0.4,0,Ligue1
203,2017-2018,21,2018-01-17,19:00,Lille,Rennes,1,2,0.6,1.8,27816,Stade Pierre-Mauroy,Mikael Lesage,-1.2,-1,Ligue1
204,2017-2018,21,2018-01-17,19:00,Amiens,Montpellier,1,1,0.6,1.1,8233,Stade de la Licorne,Karim Abed,-0.5,0,Ligue1
205,2017-2018,21,2018-01-17,19:00,Metz,Saint-Étienne,3,0,2.8,0.7,12702,Stade Saint-Symphorien,Benoît Millot,2.1,3,Ligue1
206,2017-2018,21,2018-01-17,19:00,Toulouse,Nantes,1,1,1.6,0.5,13742,Stadium Municipal,Thomas Léonard,1.1,0,Ligue1
207,2017-2018,21,2018-01-17,19:00,Guingamp,Lyon,0,2,0.5,2.1,14638,Stade du Roudourou,Nicolas Rainville,-1.6,-2,Ligue1
208,2017-2018,21,2018-01-17,19:00,Angers,Troyes,3,1,1.5,0.4,8046,Stade Raymond Kopa,Amaury Delerue,1.1,2,Ligue1
209,2017-2018,21,2018-01-17,21:00,Paris S-G,Dijon,8,0,3.9,0.2,47483,Parc des Princes,Olivier Thual,3.7,8,Ligue1
210,2017-2018,22,2018-01-19,20:45,Caen,Marseille,0,2,0.2,2.2,20249,Stade Michel d'Ornano,François Letexier,-2,-2,Ligue1
211,2017-2018,22,2018-01-20,17:00,Nantes,Bordeaux,0,1,0.7,0.4,26076,Stade de la Beaujoire - Louis Fonteneau,Johan Hamel,0.3,-1,Ligue1
212,2017-2018,22,2018-01-20,20:00,Rennes,Angers,1,0,1.1,0.4,21186,Roazhon Park,Sébastien Moreira,0.7,1,Ligue1
213,2017-2018,22,2018-01-20,20:00,Amiens,Guingamp,3,1,2,0.3,8686,Stade de la Licorne,Sébastien Desiage,1.7,2,Ligue1
214,2017-2018,22,2018-01-20,20:00,Montpellier,Toulouse,2,1,2.4,1,10652,Stade de la Mosson,Jérôme Brisard,1.4,1,Ligue1
215,2017-2018,22,2018-01-20,20:00,Troyes,Lille,1,0,0.8,0.6,9269,Stade de l'Aube,Stéphane Jochem,0.2,1,Ligue1
216,2017-2018,22,2018-01-20,20:00,Strasbourg,Dijon,3,2,2.4,1.2,21067,Stade de la Meinau,Antony Gautier,1.2,1,Ligue1
217,2017-2018,22,2018-01-21,15:00,Nice,Saint-Étienne,1,0,0.3,0.5,23254,Stade de Nice,Franck Schneider,-0.2,1,Ligue1
218,2017-2018,22,2018-01-21,17:00,Monaco,Metz,3,1,2.4,0.1,6333,Stade Louis II.,Mikael Lesage,2.3,2,Ligue1
219,2017-2018,22,2018-01-21,21:00,Lyon,Paris S-G,2,1,0.8,0.6,57582,Groupama Stadium,Clément Turpin,0.2,1,Ligue1
220,2017-2018,23,2018-01-26,20:45,Dijon,Rennes,2,1,1.5,0.9,10091,Stade Gaston Gérard,Jérôme Brisard,0.6,1,Ligue1
221,2017-2018,23,2018-01-27,17:00,Paris S-G,Montpellier,4,0,4.1,0.8,47379,Parc des Princes,Franck Schneider,3.3,4,Ligue1
222,2017-2018,23,2018-01-27,20:00,Saint-Étienne,Caen,2,1,0.5,1.3,21559,Stade Geoffroy-Guichard,Sébastien Moreira,-0.8,1,Ligue1
223,2017-2018,23,2018-01-27,20:00,Metz,Nice,2,1,0.8,2,13200,Stade Saint-Symphorien,Johan Hamel,-1.2,1,Ligue1
224,2017-2018,23,2018-01-27,20:00,Toulouse,Troyes,1,0,1.9,0,19028,Stadium Municipal,Benoît Bastien,1.9,1,Ligue1
225,2017-2018,23,2018-01-27,20:00,Angers,Amiens,1,0,1.4,0.1,8914,Stade Raymond Kopa,Olivier Thual,1.3,1,Ligue1
226,2017-2018,23,2018-01-27,20:00,Guingamp,Nantes,0,3,0.4,1.8,13761,Stade du Roudourou,Benoît Millot,-1.4,-3,Ligue1
227,2017-2018,23,2018-01-28,15:00,Lille,Strasbourg,2,1,0.8,1.2,27462,Stade Pierre-Mauroy,Sébastien Desiage,-0.4,1,Ligue1
228,2017-2018,23,2018-01-28,17:00,Bordeaux,Lyon,3,1,2.6,0.5,29310,Stade Matmut-Atlantique,François Letexier,2.1,2,Ligue1
229,2017-2018,23,2018-01-28,21:00,Marseille,Monaco,2,2,2.4,1.5,51279,Orange Vélodrome,Antony Gautier,0.9,0,Ligue1
230,2017-2018,24,2018-02-02,20:45,Marseille,Metz,6,3,5.4,1.4,32745,Orange Vélodrome,Olivier Thual,4,3,Ligue1
231,2017-2018,24,2018-02-03,17:00,Lille,Paris S-G,0,3,0.3,1.7,49082,Stade Pierre-Mauroy,Johan Hamel,-1.4,-3,Ligue1
232,2017-2018,24,2018-02-03,20:00,Amiens,Saint-Étienne,0,2,0.3,2.6,9255,Stade de la Licorne,Thomas Léonard,-2.3,-2,Ligue1
233,2017-2018,24,2018-02-03,20:00,Strasbourg,Bordeaux,0,2,0.4,0.5,24662,Stade de la Meinau,Jérôme Brisard,-0.1,-2,Ligue1
234,2017-2018,24,2018-02-03,20:00,Montpellier,Angers,2,1,0.4,1.1,9549,Stade de la Mosson,Stéphane Jochem,-0.7,1,Ligue1
235,2017-2018,24,2018-02-03,20:00,Nice,Toulouse,0,1,0.9,0.3,17231,Stade de Nice,Antony Gautier,0.6,-1,Ligue1
236,2017-2018,24,2018-02-04,15:00,Rennes,Guingamp,0,1,2.3,0.7,28705,Roazhon Park,Ruddy Buquet,1.6,-1,Ligue1
237,2017-2018,24,2018-02-04,17:00,Caen,Nantes,3,2,1.6,0.9,16121,Stade Michel d'Ornano,Karim Abed,0.7,1,Ligue1
238,2017-2018,24,2018-02-04,21:00,Monaco,Lyon,3,2,1.4,0.9,10301,Stade Louis II.,Benoît Bastien,0.5,1,Ligue1
239,2017-2018,25,2018-02-09,20:45,Saint-Étienne,Marseille,2,2,1.9,0.8,30162,Stade Geoffroy-Guichard,Franck Schneider,1.1,0,Ligue1
240,2017-2018,25,2018-02-10,17:00,Toulouse,Paris S-G,0,1,0.1,1.8,31909,Stadium Municipal,Ruddy Buquet,-1.7,-1,Ligue1
241,2017-2018,25,2018-02-10,20:00,Metz,Montpellier,0,1,1,1.4,12304,Stade Saint-Symphorien,Sébastien Desiage,-0.4,-1,Ligue1
242,2017-2018,25,2018-02-10,20:00,Guingamp,Caen,0,0,0.3,0.9,13988,Stade du Roudourou,Stéphane Jochem,-0.6,0,Ligue1
243,2017-2018,25,2018-02-10,20:00,Dijon,Nice,3,2,2.1,1.1,11901,Stade Gaston Gérard,Nicolas Rainville,1,1,Ligue1
244,2017-2018,25,2018-02-10,20:00,Angers,Monaco,0,4,0.6,1.8,12759,Stade Raymond Kopa,Thomas Léonard,-1.2,-4,Ligue1
245,2017-2018,25,2018-02-10,20:00,Bordeaux,Amiens,3,2,2.2,1.6,19889,Stade Matmut-Atlantique,Benoît Bastien,0.6,1,Ligue1
246,2017-2018,25,2018-02-11,15:00,Strasbourg,Troyes,2,1,0.9,1.6,22926,Stade de la Meinau,François Letexier,-0.7,1,Ligue1
247,2017-2018,25,2018-02-11,17:00,Nantes,Lille,2,2,2.1,0.4,22655,Stade de la Beaujoire - Louis Fonteneau,Mikael Lesage,1.7,0,Ligue1
248,2017-2018,25,2018-02-11,21:00,Lyon,Rennes,0,2,1.1,1,39189,Groupama Stadium,Amaury Delerue,0.1,-2,Ligue1
249,2017-2018,26,2018-02-16,20:45,Monaco,Dijon,4,0,2.3,0.4,6418,Stade Louis II.,Johan Hamel,1.9,4,Ligue1
250,2017-2018,26,2018-02-17,17:00,Paris S-G,Strasbourg,5,2,4.5,0.7,47059,Parc des Princes,Thomas Léonard,3.8,3,Ligue1
251,2017-2018,26,2018-02-17,20:00,Montpellier,Guingamp,1,1,1.6,1,9936,Stade de la Mosson,Karim Abed,0.6,0,Ligue1
252,2017-2018,26,2018-02-17,20:00,Amiens,Toulouse,0,0,0.4,0.8,8730,Stade de la Licorne,Franck Schneider,-0.4,0,Ligue1
253,2017-2018,26,2018-02-17,20:00,Caen,Rennes,2,2,3.2,1.5,16083,Stade Michel d'Ornano,Sandro Schärer,1.7,0,Ligue1
254,2017-2018,26,2018-02-17,20:00,Troyes,Metz,1,0,2,1.4,11337,Stade de l'Aube,Olivier Thual,0.6,1,Ligue1
255,2017-2018,26,2018-02-17,20:00,Angers,Saint-Étienne,0,1,2,0.6,11166,Stade Raymond Kopa,Antony Gautier,1.4,-1,Ligue1
256,2017-2018,26,2018-02-18,15:00,Nice,Nantes,1,1,1,1.3,20966,Stade de Nice,Clément Turpin,-0.3,0,Ligue1
257,2017-2018,26,2018-02-18,17:00,Lille,Lyon,2,2,0.7,2,39523,Stade Pierre-Mauroy,Benoît Millot,-1.3,0,Ligue1
258,2017-2018,26,2018-02-18,21:00,Marseille,Bordeaux,1,0,1.2,0.3,47287,Orange Vélodrome,Mikael Lesage,0.9,1,Ligue1
259,2017-2018,24,2018-02-20,18:30,Troyes,Dijon,0,0,0.5,0.4,10269,Stade de l'Aube,Amaury Delerue,0.1,0,Ligue1
260,2017-2018,27,2018-02-23,20:45,Strasbourg,Montpellier,0,0,0.6,0.7,23305,Stade de la Meinau,Amaury Delerue,-0.1,0,Ligue1
261,2017-2018,27,2018-02-24,17:00,Toulouse,Monaco,3,3,1.5,2.2,13184,Stadium Municipal,Benoît Millot,-0.7,0,Ligue1
262,2017-2018,27,2018-02-24,20:00,Nantes,Amiens,0,1,1.4,0.5,18830,Stade de la Beaujoire - Louis Fonteneau,Stéphane Jochem,0.9,-1,Ligue1
263,2017-2018,27,2018-02-24,20:00,Guingamp,Metz,2,2,2.1,1,14447,Stade du Roudourou,Jérôme Brisard,1.1,0,Ligue1
264,2017-2018,27,2018-02-24,20:00,Lille,Angers,1,2,0.8,1.6,28629,Stade Pierre-Mauroy,François Letexier,-0.8,-1,Ligue1
265,2017-2018,27,2018-02-24,20:00,Dijon,Caen,2,0,1.7,0.8,10524,Stade Gaston Gérard,Sébastien Desiage,0.9,2,Ligue1
266,2017-2018,27,2018-02-24,20:00,Rennes,Troyes,2,0,1.7,0.4,17536,Roazhon Park,Thomas Léonard,1.3,2,Ligue1
267,2017-2018,27,2018-02-25,15:00,Bordeaux,Nice,0,0,2.1,0.2,23027,Stade Matmut-Atlantique,Franck Schneider,1.9,0,Ligue1
268,2017-2018,27,2018-02-25,17:00,Lyon,Saint-Étienne,1,1,0.8,1.5,58069,Groupama Stadium,Ruddy Buquet,-0.7,0,Ligue1
269,2017-2018,27,2018-02-25,21:00,Paris S-G,Marseille,3,0,0.8,1.2,47490,Parc des Princes,Benoît Bastien,-0.4,3,Ligue1
270,2017-2018,28,2018-03-02,19:00,Nice,Lille,2,1,1.8,0.9,20314,Stade de Nice,Thomas Léonard,0.9,1,Ligue1
271,2017-2018,28,2018-03-02,20:45,Monaco,Bordeaux,2,1,3.5,0.5,7419,Stade Louis II.,Ruddy Buquet,3,1,Ligue1
272,2017-2018,28,2018-03-03,17:00,Troyes,Paris S-G,0,2,0.4,2,20006,Stade de l'Aube,Karim Abed,-1.6,-2,Ligue1
273,2017-2018,28,2018-03-03,20:00,Metz,Toulouse,1,1,1.2,2,11287,Stade Saint-Symphorien,Mikael Lesage,-0.8,0,Ligue1
274,2017-2018,28,2018-03-03,20:00,Saint-Étienne,Dijon,2,2,1.9,1.8,25150,Stade Geoffroy-Guichard,Benoît Millot,0.1,0,Ligue1
275,2017-2018,28,2018-03-03,20:00,Amiens,Rennes,0,2,1.6,1.1,10241,Stade de la Licorne,Nicolas Rainville,0.5,-2,Ligue1
276,2017-2018,28,2018-03-03,20:00,Angers,Guingamp,3,0,2,1,9842,Stade Raymond Kopa,Clément Turpin,1,3,Ligue1
277,2017-2018,28,2018-03-04,15:00,Caen,Strasbourg,2,0,1.2,0.8,16464,Stade Michel d'Ornano,Johan Hamel,0.4,2,Ligue1
278,2017-2018,28,2018-03-04,17:00,Montpellier,Lyon,1,1,1.2,1.3,15160,Stade de la Mosson,Benoît Bastien,-0.1,0,Ligue1
279,2017-2018,28,2018-03-04,21:00,Marseille,Nantes,1,1,1.8,1.1,44203,Orange Vélodrome,Antony Gautier,0.7,0,Ligue1
280,2017-2018,29,2018-03-09,20:45,Strasbourg,Monaco,1,3,2.6,1.1,23814,Stade de la Meinau,Antony Gautier,1.5,-2,Ligue1
281,2017-2018,29,2018-03-10,17:00,Paris S-G,Metz,5,0,4,0.4,47227,Parc des Princes,Amaury Delerue,3.6,5,Ligue1
282,2017-2018,29,2018-03-10,20:00,Lille,Montpellier,1,1,0.7,0.8,28609,Stade Pierre-Mauroy,Sébastien Moreira,-0.1,0,Ligue1
283,2017-2018,29,2018-03-10,20:00,Rennes,Saint-Étienne,1,1,1.5,1.6,25655,Roazhon Park,Benoît Bastien,-0.1,0,Ligue1
284,2017-2018,29,2018-03-10,20:00,Nantes,Troyes,1,0,1.4,0.4,17776,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,1,1,Ligue1
285,2017-2018,29,2018-03-10,20:00,Bordeaux,Angers,0,0,1,0.6,17194,Stade Matmut-Atlantique,Johan Hamel,0.4,0,Ligue1
286,2017-2018,29,2018-03-10,20:00,Dijon,Amiens,1,1,1,1,12332,Stade Gaston Gérard,Mikael Lesage,0,0,Ligue1
287,2017-2018,29,2018-03-11,15:00,Guingamp,Nice,2,5,1.7,1.5,13656,Stade du Roudourou,Stéphane Jochem,0.2,-3,Ligue1
288,2017-2018,29,2018-03-11,17:00,Lyon,Caen,1,0,1.4,0.3,39530,Groupama Stadium,Clément Turpin,1.1,1,Ligue1
289,2017-2018,29,2018-03-11,21:00,Toulouse,Marseille,1,2,1.2,3.1,26320,Stadium Municipal,François Letexier,-1.9,-1,Ligue1
290,2017-2018,31,2018-03-14,17:00,Paris S-G,Angers,2,1,1.7,2,46757,Parc des Princes,Sébastien Desiage,-0.3,1,Ligue1
291,2017-2018,30,2018-03-16,20:45,Monaco,Lille,2,1,1.7,0.9,7147,Stade Louis II.,Clément Turpin,0.8,1,Ligue1
292,2017-2018,30,2018-03-17,17:00,Bordeaux,Rennes,0,2,0.5,1,32626,Stade Matmut-Atlantique,Mikael Lesage,-0.5,-2,Ligue1
293,2017-2018,30,2018-03-17,20:00,Angers,Caen,3,0,1.9,0.4,10342,Stade Raymond Kopa,Olivier Thual,1.5,3,Ligue1
294,2017-2018,30,2018-03-17,20:00,Montpellier,Dijon,2,2,2.4,1.1,14747,Stade de la Mosson,Thomas Léonard,1.3,0,Ligue1
295,2017-2018,30,2018-03-17,20:00,Toulouse,Strasbourg,2,2,1.6,0.9,14273,Stadium Municipal,Sébastien Moreira,0.7,0,Ligue1
296,2017-2018,30,2018-03-17,20:00,Amiens,Troyes,1,1,1.1,1.7,9221,Stade de la Licorne,Stéphane Jochem,-0.6,0,Ligue1
297,2017-2018,30,2018-03-18,13:00,Nice,Paris S-G,1,2,1.4,2.3,33478,Stade de Nice,François Letexier,-0.9,-1,Ligue1
298,2017-2018,30,2018-03-18,15:00,Metz,Nantes,1,1,1,1.1,13058,Stade Saint-Symphorien,Benoît Millot,-0.1,0,Ligue1
299,2017-2018,30,2018-03-18,17:00,Saint-Étienne,Guingamp,2,0,1,0.4,25073,Stade Geoffroy-Guichard,Amaury Delerue,0.6,2,Ligue1
300,2017-2018,30,2018-03-18,21:00,Marseille,Lyon,2,3,1.7,1.2,60009,Orange Vélodrome,Ruddy Buquet,0.5,-1,Ligue1
301,2017-2018,31,2018-03-31,17:00,Dijon,Marseille,1,3,0.6,3.4,15157,Stade Gaston Gérard,Jérôme Brisard,-2.8,-2,Ligue1
302,2017-2018,31,2018-04-01,15:00,Guingamp,Bordeaux,2,1,1,2.4,15427,Stade du Roudourou,Sébastien Moreira,-1.4,1,Ligue1
303,2017-2018,31,2018-04-01,17:00,Lille,Amiens,0,1,0.7,1.2,,Stade Pierre-Mauroy,Karim Abed,-0.5,-1,Ligue1
304,2017-2018,31,2018-04-01,17:00,Nantes,Saint-Étienne,0,3,2.1,1.6,31043,Stade de la Beaujoire - Louis Fonteneau,Stephan Klossner,0.5,-3,Ligue1
305,2017-2018,31,2018-04-01,17:00,Strasbourg,Metz,2,2,1.9,1.8,25627,Stade de la Meinau,Ruddy Buquet,0.1,0,Ligue1
306,2017-2018,31,2018-04-01,17:00,Caen,Montpellier,1,3,1.4,1.8,17686,Stade Michel d'Ornano,Sébastien Desiage,-0.4,-2,Ligue1
307,2017-2018,31,2018-04-01,17:00,Troyes,Nice,0,2,0.5,2.2,11013,Stade de l'Aube,Johan Hamel,-1.7,-2,Ligue1
308,2017-2018,31,2018-04-01,21:00,Lyon,Toulouse,2,0,2.5,0.4,48548,Groupama Stadium,Benoît Bastien,2.1,2,Ligue1
309,2017-2018,31,2018-04-04,18:45,Rennes,Monaco,1,1,2.1,1.1,17448,Roazhon Park,Amaury Delerue,1,0,Ligue1
310,2017-2018,32,2018-04-06,20:45,Saint-Étienne,Paris S-G,1,1,3,1.1,37602,Stade Geoffroy-Guichard,Nicolas Rainville,1.9,0,Ligue1
311,2017-2018,32,2018-04-07,17:00,Monaco,Nantes,2,1,0.3,0.4,8557,Stade Louis II.,François Letexier,-0.1,1,Ligue1
312,2017-2018,32,2018-04-07,20:00,Guingamp,Troyes,4,0,2.6,0.4,14604,Stade du Roudourou,Franck Schneider,2.2,4,Ligue1
313,2017-2018,32,2018-04-07,20:00,Bordeaux,Lille,2,1,2.1,0.7,34997,Stade Matmut-Atlantique,Thomas Léonard,1.4,1,Ligue1
314,2017-2018,32,2018-04-07,20:00,Angers,Strasbourg,1,1,0.9,1.7,11893,Stade Raymond Kopa,Stéphane Jochem,-0.8,0,Ligue1
315,2017-2018,32,2018-04-07,20:00,Amiens,Caen,3,0,1.7,2.1,9506,Stade de la Licorne,Benoît Millot,-0.4,3,Ligue1
316,2017-2018,32,2018-04-07,20:00,Toulouse,Dijon,0,1,0.9,0.8,17246,Stadium Municipal,Hakim Ben El Hadj Salem,0.1,-1,Ligue1
317,2017-2018,32,2018-04-08,15:00,Nice,Rennes,1,1,0.6,0.9,23827,Stade de Nice,Jérôme Brisard,-0.3,0,Ligue1
318,2017-2018,32,2018-04-08,17:00,Metz,Lyon,0,5,0.5,2.3,15540,Stade Saint-Symphorien,Antony Gautier,-1.8,-5,Ligue1
319,2017-2018,32,2018-04-08,21:00,Marseille,Montpellier,0,0,1.1,0.3,39163,Orange Vélodrome,Mikael Lesage,0.8,0,Ligue1
320,2017-2018,33,2018-04-13,20:45,Angers,Nice,1,1,1.4,1.3,12754,Stade Raymond Kopa,Clément Turpin,0.1,0,Ligue1
321,2017-2018,33,2018-04-14,17:00,Lyon,Amiens,3,0,2.8,0.2,47513,Groupama Stadium,Johan Hamel,2.6,3,Ligue1
322,2017-2018,33,2018-04-14,20:00,Nantes,Dijon,1,1,1.4,0.5,19209,Stade de la Beaujoire - Louis Fonteneau,Olivier Thual,0.9,0,Ligue1
323,2017-2018,33,2018-04-14,20:00,Strasbourg,Saint-Étienne,0,1,1.4,0.3,25377,Stade de la Meinau,Mikael Lesage,1.1,-1,Ligue1
324,2017-2018,33,2018-04-14,20:00,Lille,Guingamp,2,2,1.9,0.5,33461,Stade Pierre-Mauroy,Benoît Bastien,1.4,0,Ligue1
325,2017-2018,33,2018-04-14,20:00,Rennes,Metz,1,2,2.1,1.2,22855,Roazhon Park,Hakim Ben El Hadj Salem,0.9,-1,Ligue1
326,2017-2018,33,2018-04-15,15:00,Montpellier,Bordeaux,1,3,1.9,1.5,13520,Stade de la Mosson,Karim Abed,0.4,-2,Ligue1
327,2017-2018,33,2018-04-15,17:00,Troyes,Marseille,2,3,1.6,1.5,18011,Stade de l'Aube,Sébastien Moreira,0.1,-1,Ligue1
328,2017-2018,33,2018-04-15,21:00,Paris S-G,Monaco,7,1,2.9,1.9,46869,Parc des Princes,Ruddy Buquet,1,6,Ligue1
329,2017-2018,34,2018-04-20,19:30,Nantes,Rennes,1,1,1.5,0.9,32431,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,0.6,0,Ligue1
330,2017-2018,34,2018-04-20,21:00,Dijon,Lyon,2,5,0.8,3.5,15102,Stade Gaston Gérard,Franck Schneider,-2.7,-3,Ligue1
331,2017-2018,34,2018-04-21,17:00,Marseille,Lille,5,1,2.9,1.1,51098,Orange Vélodrome,Amaury Delerue,1.8,4,Ligue1
332,2017-2018,34,2018-04-21,20:00,Metz,Caen,1,1,1,0.7,16518,Stade Saint-Symphorien,Karim Abed,0.3,0,Ligue1
333,2017-2018,34,2018-04-21,20:00,Toulouse,Angers,2,0,2.6,0.7,14414,Stadium Municipal,Jérôme Brisard,1.9,2,Ligue1
334,2017-2018,34,2018-04-21,20:00,Guingamp,Monaco,3,1,3.3,0.2,14968,Stade du Roudourou,Benoît Millot,3.1,2,Ligue1
335,2017-2018,34,2018-04-21,20:00,Amiens,Strasbourg,3,1,0.8,2.1,9784,Stade de la Licorne,Olivier Thual,-1.3,2,Ligue1
336,2017-2018,34,2018-04-22,15:00,Nice,Montpellier,1,0,1.3,0.9,21285,Stade de Nice,Ruddy Buquet,0.4,1,Ligue1
337,2017-2018,34,2018-04-22,17:00,Saint-Étienne,Troyes,2,1,2.1,0.8,31692,Stade Geoffroy-Guichard,Stéphane Jochem,1.3,1,Ligue1
338,2017-2018,34,2018-04-22,21:00,Bordeaux,Paris S-G,0,1,1.2,0.8,41290,Stade Matmut-Atlantique,Antony Gautier,0.4,-1,Ligue1
339,2017-2018,33,2018-04-25,18:45,Caen,Toulouse,0,0,0.3,0.6,18658,Stade Michel d'Ornano,Benoît Millot,-0.3,0,Ligue1
340,2017-2018,35,2018-04-27,20:45,Montpellier,Saint-Étienne,0,1,1.7,1.4,15814,Stade de la Mosson,Thomas Léonard,0.3,-1,Ligue1
341,2017-2018,35,2018-04-28,17:00,Lyon,Nantes,2,0,2.7,0.5,50443,Groupama Stadium,Antony Gautier,2.2,2,Ligue1
342,2017-2018,35,2018-04-28,20:00,Troyes,Caen,3,1,1.1,0.6,14019,Stade de l'Aube,Hakim Ben El Hadj Salem,0.5,2,Ligue1
343,2017-2018,35,2018-04-28,20:00,Monaco,Amiens,0,0,0.8,0.7,8164,Stade Louis II.,Mikael Lesage,0.1,0,Ligue1
344,2017-2018,35,2018-04-28,20:00,Bordeaux,Dijon,3,1,1.9,1.4,22584,Stade Matmut-Atlantique,Johan Hamel,0.5,2,Ligue1
345,2017-2018,35,2018-04-28,20:00,Strasbourg,Nice,1,1,1,1.3,25386,Stade de la Meinau,Amaury Delerue,-0.3,0,Ligue1
346,2017-2018,35,2018-04-28,20:00,Lille,Metz,3,1,2.1,0.8,38429,Stade Pierre-Mauroy,François Letexier,1.3,2,Ligue1
347,2017-2018,35,2018-04-29,15:00,Rennes,Toulouse,2,1,1.7,1,20138,Roazhon Park,Stéphane Jochem,0.7,1,Ligue1
348,2017-2018,35,2018-04-29,17:00,Angers,Marseille,1,1,1.1,2,15794,Stade Raymond Kopa,Nicolas Rainville,-0.9,0,Ligue1
349,2017-2018,35,2018-04-29,21:00,Paris S-G,Guingamp,2,2,2.1,2,47759,Parc des Princes,Sébastien Moreira,0.1,0,Ligue1
